id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2198087,2198087,camara,PDL,124,2019,2019-04-15T17:15,"Susta os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto,   Núcleo de Conciliação Ambiental, Infração administrativa ambiental, flexibilização, Penalidade administrativa.",925,500,2019-04-17T16:47,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-114/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198087,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198087/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733088,Regimental,NA
2198142,2198142,camara,PDL,130,2019,2019-04-15T19:07,"""Susta o Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações. """,557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, procedimento, Núcleo de Conciliação Ambiental.",925,500,2019-04-17T16:47,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-114/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198142,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198142/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733224,Regimental,NA
2198142,2197956,camara,PDL,130,2019,2019-04-15T19:07,"""Susta o Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações. """,557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, procedimento, Núcleo de Conciliação Ambiental.",925,500,2019-04-17T16:47,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-114/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198142,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198142/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733224,Regimental,NA
2198168,2198168,camara,PDL,133,2019,2019-04-15T20:19,"Susta os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que ""Altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, Infração administrativa ambiental, flexibilização, Penalidade administrativa, Núcleo de Conciliação Ambiental, procedimento, competência.",925,500,2019-04-17T16:47,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-114/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198168,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198168/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733261,Regimental,NA
2198168,2197956,camara,PDL,133,2019,2019-04-15T20:19,"Susta os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que ""Altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, Infração administrativa ambiental, flexibilização, Penalidade administrativa, Núcleo de Conciliação Ambiental, procedimento, competência.",925,500,2019-04-17T16:47,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-114/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198168,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198168/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197956,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733261,Regimental,NA
2198338,2198338,camara,PDL,137,2019,2019-04-16T14:24,"Susta, nos termos do inciso V do art. 49 da Constituição Federal, a Instrução Normativa nº 12, de 25 de março de 2019, do Ministério do Meio Ambiente/Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Instrução Normativa, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), controle, manejo ecológico, javali.",915,320,2019-05-28T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Fred Costa (PATRI-MG)","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198338,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198338/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1733681,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2198495,2197956,camara,REQ,1250,2019,2019-04-16T17:38,"Requer subscrição ao Projeto de Decreto Legislativo nº 114, de 2019, que ""Susta, nos termos do art. 49, V, da Constituição Federal, o Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008, que ""dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações."".",147,Requerimento,NA,NA,1285,500,2019-05-07T15:51,Tramitação do Requerimento Finalizada,Recebimento,Recebimento pela CCP.,.,15,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198495,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2198495/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1734011,Protocolar,NA
2203903,2203903,camara,PDL,281,2019,2019-05-21T09:54,"Susta a aplicação dos dispositivos do Inciso XXVII, do Art. 1° e do Inciso XXXVI, do Artigo Único, do Decreto n° 9.784, de 07 de maio de 2019, revoga o Comitê Gestor do Plano de Desenvolvimento Regional Sustentável do Xingu.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, dispositivo legal, Decreto, revogação, criação, Comitê Gestor do Plano de Desenvolvimento Regional Sustentável do Xingu.",925,106,2019-05-24T09:00,Tramitando em Conjunto,Apensação,Apensação desta proposição ao PDL 229/2019.,"Ordinária (Art. 151, III, RICD)",16,CCJC,https://dadosabertos.camara.leg.br/api/v2/orgaos/2003,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2203903,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2203903/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2200572,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1749911,Protocolar,NA
2204041,2204041,camara,PDL,348,2019,2019-05-21T16:28,"Susta o § 9º do art. 2º da Instrução Normativa nº 12, de 25 de março de 2019, do IBAMA.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, dispositivo legal, Instrução Normativa, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), utilização, cachorro, caça, javali.",915,320,2019-06-13T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Fred Costa (PATRIOTA-MG)","Ordinária (Art. 151, III, RICD)",17,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2204041,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2204041/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1750278,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2204564,2204564,camara,PDL,294,2019,2019-05-23T12:13,"Susta os efeitos da Portaria Ibama n° 1.135, de 3 de abril de 2019, que ""Delega competência aos Diretores de Proteção Ambiental, de Uso Sustentável da Biodiversidade e Florestas, e de Planejamento, Administração e Logística deste Instituto, para os fins que especifica e dá outras providências.""",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Delegação de competência, diretor, unidade administrativa, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), supervisão, Superintendência, Distrito Federal.",915,320,2019-06-13T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Leônidas Cristino (PDT-CE)","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,https://dadosabertos.camara.leg.br/api/v2/deputados/74299,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2204564,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2204564/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1751893,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2205373,2205373,camara,PDL,342,2019,2019-05-29T13:55,"Susta os efeitos da aplicação do Decreto nº 9.806, de 28 de maio de 2019, que ""Altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",29,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205373,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205373/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756813,Regimental,NA
2205373,2205388,camara,PDL,342,2019,2019-05-29T13:55,"Susta os efeitos da aplicação do Decreto nº 9.806, de 28 de maio de 2019, que ""Altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",29,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205373,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205373/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756813,Regimental,NA
2205388,2205388,camara,PDL,340,2019,2019-05-29T12:52,"Susta os efeitos do Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",924,194,2019-12-04T10:00,Pronta para Pauta,Apresentação de Requerimento,Não deliberado devido à falta de quorum em verificação de votação do requerimento de retirada de pauta.,"Ordinária (Art. 151, III, RICD)",46,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756776,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2205479,2205479,camara,PDL,341,2019,2019-05-29T15:16,"Susta o Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",18,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205479,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205479/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756978,Regimental,NA
2205479,2205388,camara,PDL,341,2019,2019-05-29T15:16,"Susta o Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",18,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205479,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205479/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756978,Regimental,NA
2205527,2205527,camara,PDL,344,2019,2019-05-29T16:53,"Susta parcialmente o Decreto nº 275, de 27 de outubro de 1991, para excluir o assentamento Nova Floresta da área demarcada como reserva indígena Uru-eu-wau-wau, localizada no Estado de Rondônia.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, parte, decreto, homologação, delimitação, Área Indígena Uru-Eu-Wau-Wau, Rondônia, Projeto de Assentamento Rural Nova Floresta.",950,200,2019-06-28T00:00,Retirado pelo Autor,Retirada pelo Autor,"Retirado o PDL 344/2019, em face do deferimento do Requerimento n. 1649/2019, nos termos dos arts. 104, caput, e 114, VII, do RICD.",.,16,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205527,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205527/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757067,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2205541,2205388,camara,PDL,345,2019,2019-05-29T17:26,"Susta a aplicação do Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205541,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205541/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757105,Regimental,NA
2205541,2205541,camara,PDL,345,2019,2019-05-29T17:26,"Susta a aplicação do Decreto nº 9.806, de 28 de maio de 2019, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205541,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205541/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757105,Regimental,NA
2205754,2205388,camara,PDL,353,2019,2019-05-30T13:26,"Susta, nos termos do art. 49, V, da Constituição, o Decreto nº 9.806, de 28 de maio de 2019.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205754,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205754/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757656,Regimental,NA
2205754,2205754,camara,PDL,353,2019,2019-05-30T13:26,"Susta, nos termos do art. 49, V, da Constituição, o Decreto nº 9.806, de 28 de maio de 2019.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205754,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205754/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757656,Regimental,NA
2205833,2205388,camara,PDL,362,2019,2019-05-30T15:42,"Susta, nos termos do art. 49, V, da Constituição Federal, o Decreto nº 9.806, de 28 de maio de 2019, do Poder Executivo, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205833,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205833/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,Regimental,NA
2205833,2205833,camara,PDL,362,2019,2019-05-30T15:42,"Susta, nos termos do art. 49, V, da Constituição Federal, o Decreto nº 9.806, de 28 de maio de 2019, do Poder Executivo, que altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, redução, conselheiro, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",16,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205833,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205833/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,Regimental,NA
2206105,2206105,camara,PDL,378,2019,2019-06-03T15:26,"Susta os efeitos do Decreto nº 9.805, de 28 de maio de 2019, que ""Altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",14,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206105,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206105/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1758792,Regimental,NA
2206105,2205388,camara,PDL,378,2019,2019-06-03T15:26,"Susta os efeitos do Decreto nº 9.805, de 28 de maio de 2019, que ""Altera o Decreto nº 99.274, de 6 de junho de 1990, para dispor sobre a composição e o funcionamento do Conselho Nacional do Meio Ambiente - Conama.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, composição, Conselho Nacional do Meio Ambiente (CONAMA).",925,500,2019-06-13T16:33,Tramitando em Conjunto,Recebimento,"Recebimento pela CMADS, apensado ao PDL-340/2019","Ordinária (Art. 151, III, RICD)",14,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206105,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206105/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205388,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1758792,Regimental,NA
2206204,2205527,camara,REQ,1649,2019,2019-06-04T12:55,"Requer a retirada do PDL 344/2019 que ""Susta parcialmente o Decreto nº 275, de 27 de outubro de 1991, para excluir o assentamento Nova Floresta da área demarcada como reserva indígena Uru-eu-wau-wau, localizada no Estado de Rondônia.""",319,Requerimento de Retirada de proposição,NA,NA,1285,500,2019-07-01T10:51,Tramitação do Requerimento Finalizada,Recebimento,Recebimento pela CCP.,.,17,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206204,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206204/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1759152,Protocolar,NA
2218177,2218177,camara,PDL,596,2019,2019-09-03T10:07,"Susta os efeitos do Decreto nº 9.760, de 11 de abril de 2019, que ""Altera o Decreto nº 6.514, de 22 de julho de 2008, que dispõe sobre as infrações e sanções administrativas ao meio ambiente e estabelece o processo administrativo federal para apuração destas infrações"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, Infração administrativa ambiental, flexibilização, Penalidade administrativa, Núcleo de Conciliação Ambiental, procedimento, competência.",NA,604,2019-09-18T00:00,NA,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial no DCD de 19/09/19 PÁG 692.,.,13,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218177,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218177/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801051,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2218243,2218243,camara,PDL,597,2019,2019-09-03T14:25,"Susta a Instrução Normativa n° 76, de 30 de novembro de 2018, emitida pelo Ministério da Agricultura, Pecuária e Abastecimento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Instrução Normativa, Ministério da Agricultura, Pecuária e Abastecimento, critério, regulamento, identidade, qualidade, leite.",915,320,2019-10-10T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Domingos Sávio (PSDB-MG)","Ordinária (Art. 151, III, RICD)",16,CAPADR,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001,https://dadosabertos.camara.leg.br/api/v2/deputados/160758,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218243,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218243/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801204,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001
