id_principal,casa,id_documento,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5718,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5531,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI),25531,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),22,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC),222,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5540,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Fernando Bezerra Coelho (MDB/PE),Sen. Fernando Bezerra Coelho (MDB/PE),25540,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),4770,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF),24770,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5895,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Jorge Kajuru (CIDADANIA/GO),Sen. Jorge Kajuru (CIDADANIA/GO),25895,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5533,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS),25533,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5979,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF),25979,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5942,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5525,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Omar Aziz (PSD/AM),Sen. Omar Aziz (PSD/AM),25525,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5236,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF),25236,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5905,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL),25905,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5732,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG),25732,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5959,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5535,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5748,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5783,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Prop. Original / Apensada,Proposição
135609,senado,7924697,PEC 13/2019 (Casa iniciadora-SF),5953,2019-03-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924697,5a4a116465040efd1246bf4612a8e02e,0.037037037037037035,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Prop. Original / Apensada,Proposição
135609,senado,7964134,Relatório Legislativo - SF196831086694,5529,2019-06-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7964134,5a4a116465040efd1246bf4612a8e02e,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Outros,Outros
135648,senado,7926293,PL 1396/2019 (Casa iniciadora-SF),5990,2019-03-13,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926293,d5c7693ccc965ea6923dddab0c3e5bbf,1,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG),25990,Prop. Original / Apensada,Proposição
135648,senado,7951460,Relatório Legislativo - SF196156581507,5523,2019-05-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=7951460,d5c7693ccc965ea6923dddab0c3e5bbf,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA),25523,Outros,Outros
135648,senado,7956486,P.S 12/2019 - CMA,5523,2019-05-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=7956486,d5c7693ccc965ea6923dddab0c3e5bbf,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA),25523,Parecer,Outros
135648,senado,7973511,Relatório Legislativo - SF193249615047,5529,2019-07-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7973511,d5c7693ccc965ea6923dddab0c3e5bbf,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Outros,Outros
135648,senado,7990321,P.S 103/2019 - CCJ,5529,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7990321,d5c7693ccc965ea6923dddab0c3e5bbf,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Parecer,Outros
135672,senado,7926402,PL 1404/2019 (Casa iniciadora-SF),5748,2019-03-13,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926402,528b129ac1078010f36741d9c81eed63,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Prop. Original / Apensada,Proposição
135672,senado,7929049,Requerimento - SF192970820896,3806,2019-03-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929049,528b129ac1078010f36741d9c81eed63,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Requerimento,Proposição
135672,senado,7929502,Ofício,5529,2019-03-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929502,528b129ac1078010f36741d9c81eed63,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Outros,Outros
135672,senado,7956568,RQS 456/2019,5748,2019-05-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=7956568,528b129ac1078010f36741d9c81eed63,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Requerimento,Proposição
135672,senado,7957938,Ofício,825,2019-05-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7957938,528b129ac1078010f36741d9c81eed63,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Outros,Outros
135796,senado,7928653,PLP 71/2019 (Casa iniciadora-SF),285,2019-03-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928653,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Prop. Original / Apensada,Proposição
135796,senado,7949834,Relatório Legislativo - SF197765071165,5982,2019-05-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=7949834,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE),25982,Outros,Outros
135796,senado,7957050,R.S 6/2019,285,2019-05-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7957050,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Recurso,Recurso
135796,senado,7963194,EMENDA 1 PLEN - PLP 71/2019,5718,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963194,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Emenda,Proposição
135796,senado,7967638,REQ 29/2019 - CMA,581,2019-06-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=7967638,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Requerimento,Proposição
135796,senado,7969802,REQ 32/2019 - CMA,5012,2019-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=7969802,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Requerimento,Proposição
135796,senado,7980029,Ofício,4770,2019-07-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980029,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF),24770,Outros,Outros
135796,senado,7989681,RQS 678/2019,4994,2019-07-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989681,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM),24994,Requerimento,Proposição
135796,senado,7990108,Ofício,5533,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7990108,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS),25533,Outros,Outros
135796,senado,7992303,Ofício,5533,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7992303,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS),25533,Outros,Outros
135796,senado,7993970,REQ 55/2019 - CMA,581,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7993970,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Requerimento,Proposição
135796,senado,7998306,Relatório Legislativo - SF191949558113,5982,2019-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998306,fedcd6759fc40f3fb0968e8024baf121,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE),25982,Outros,Outros
135799,senado,7928650,PL 1551/2019 (Casa iniciadora-SF),285,2019-03-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928650,0aae05928abb6a83a51cbfd42d935b69,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Prop. Original / Apensada,Proposição
135799,senado,7941856,RQS 325/2019,285,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941856,0aae05928abb6a83a51cbfd42d935b69,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Requerimento,Proposição
135799,senado,7943048,Ofício,4560,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943048,0aae05928abb6a83a51cbfd42d935b69,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Outros,Outros
135799,senado,7943250,Requerimento - SF198885119664,5953,2019-04-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943250,0aae05928abb6a83a51cbfd42d935b69,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
135801,senado,7928647,PL 1553/2019 (Casa iniciadora-SF),285,2019-03-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7928647,9bf8748d316c4477868db3932db87f60,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Prop. Original / Apensada,Proposição
135801,senado,7968198,Relatório Legislativo - SF192856345176,6027,2019-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968198,9bf8748d316c4477868db3932db87f60,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Outros,Outros
135801,senado,8022619,Requerimento - SF195657153606,5012,2019-10-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8022619,9bf8748d316c4477868db3932db87f60,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Requerimento,Proposição
135948,senado,7931768,PL 1731/2019 (Casa iniciadora-SF),1186,2019-03-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7931768,1973c4b6e45af8a78f781b41ddaf3987,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Prop. Original / Apensada,Proposição
136371,senado,7941850,PL 2362/2019 (Casa iniciadora-SF),5894,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941850,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Flávio Bolsonaro (PSL/RJ),Sen. Flávio Bolsonaro (PSL/RJ),25894,Prop. Original / Apensada,Proposição
136371,senado,7941850,PL 2362/2019 (Casa iniciadora-SF),285,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941850,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Prop. Original / Apensada,Proposição
136371,senado,7943250,Requerimento - SF198885119664,5953,2019-04-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943250,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
136371,senado,7964256,Relatório Legislativo - SF193806866250,677,2019-06-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7964256,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA),2677,Outros,Outros
136371,senado,7989965,RQS 690/2019,5894,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989965,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Flávio Bolsonaro (PSL/RJ),Sen. Flávio Bolsonaro (PSL/RJ),25894,Requerimento,Proposição
136371,senado,7989965,RQS 690/2019,285,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989965,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Requerimento,Proposição
136371,senado,7990505,Ofício,5529,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7990505,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Outros,Outros
137294,senado,7962288,PL 3511/2019 (Casa iniciadora-SF),1186,2019-06-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962288,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Prop. Original / Apensada,Proposição
137294,senado,7968169,Requerimento - SF198694339376,5953,2019-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968169,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
137294,senado,7968306,Ofício,5531,2019-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968306,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI),25531,Outros,Outros
137294,senado,7972333,Requerimento - SF193406185633,1186,2019-06-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972333,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Requerimento,Proposição
137294,senado,7999854,EMENDA 1 - PL 3511/2019,6027,2019-08-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7999854,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
137294,senado,8047984,Relatório Legislativo - SF194952783370,4560,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047984,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Outros,Outros
137294,senado,8048020,Relatório Legislativo - SF197672289135,4560,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8048020,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Outros,Outros
137294,senado,8048335,Relatório Legislativo - SF194682509747,4560,2019-11-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8048335,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Outros,Outros
137294,senado,8069500,Relatório Legislativo - SF208320322351,4560,2020-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069500,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Outros,Outros
137486,senado,7972292,PL 3791/2019 (Casa iniciadora-SF),5959,2019-07-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972292,17616f03d63d1c483336c7b232f057c2,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Prop. Original / Apensada,Proposição
137486,senado,8016000,Relatório Legislativo - SF193622396200,4981,2019-09-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8016000,17616f03d63d1c483336c7b232f057c2,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO),24981,Outros,Outros
138725,senado,8064593,REQ 7/2020 - CMA,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064593,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
138725,senado,8064593,REQ 7/2020 - CMA,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064593,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Requerimento,Proposição
138725,senado,8064604,REQ 8/2020 - CMA,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064604,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
138725,senado,8064604,REQ 8/2020 - CMA,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064604,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Requerimento,Proposição
138725,senado,8064606,REQ 9/2020 - CMA,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064606,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
138725,senado,8064606,REQ 9/2020 - CMA,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064606,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Requerimento,Proposição
138725,senado,8070247,REQ 14/2020 - CMA,5988,2020-02-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070247,24b766dcc54aa7470ca7e402eee1a33a,1,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS),25988,Requerimento,Proposição
138725,senado,8070968,REQ 15/2020 - CMA,1186,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070968,24b766dcc54aa7470ca7e402eee1a33a,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Requerimento,Proposição
138725,senado,8070992,REQ 16/2020 - CMA,4531,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070992,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Requerimento,Proposição
138725,senado,8070992,REQ 16/2020 - CMA,5953,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070992,24b766dcc54aa7470ca7e402eee1a33a,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
138725,senado,8075030,REQ 20/2020 - CMA,470,2020-03-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8075030,24b766dcc54aa7470ca7e402eee1a33a,1,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR),2470,Requerimento,Proposição
138725,senado,8910812,EMENDA 1 PLEN - PL 5028/2019,5959,2020-12-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910812,24b766dcc54aa7470ca7e402eee1a33a,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Emenda,Proposição
138812,senado,8010383,PL 5079/2019,5895,2019-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8010383,a534d78618d3fa7d51ebb1fed82e7395,1,senado,Sen. Jorge Kajuru (CIDADANIA/GO),Sen. Jorge Kajuru (CIDADANIA/GO),25895,Prop. Original / Apensada,Proposição
139054,senado,8017519,PL 5283/2019,4560,2019-10-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=8017519,1af82e91b2c98778f90d7cf2ce4220e1,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC),24560,Prop. Original / Apensada,Proposição
139066,senado,8017137,PL 5315/2019,5982,2019-10-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=8017137,86d5c2c186312f2c2fcaaff1f00b226c,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE),25982,Prop. Original / Apensada,Proposição
139361,senado,8024176,PL 5522/2019,2331,2019-10-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8024176,ddcf29758528b140118b6054030a025e,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES),22331,Prop. Original / Apensada,Proposição
139448,senado,8029700,EMENDA 1 - MPV 901/2019,5411,2019-10-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8029700,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Emenda,Proposição
139448,senado,8029879,EMENDA 2 - MPV 901/2019,285,2019-10-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8029879,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Emenda,Proposição
139448,senado,8029882,EMENDA 3 - MPV 901/2019,285,2019-10-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8029882,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Emenda,Proposição
139448,senado,8029885,EMENDA 4 - MPV 901/2019,285,2019-10-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8029885,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Emenda,Proposição
139448,senado,8031184,EMENDA 5 - MPV 901/2019,677,2019-10-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031184,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA),2677,Emenda,Proposição
139448,senado,8031376,EMENDA 6 - MPV 901/2019,5535,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031376,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Emenda,Proposição
139448,senado,8031379,EMENDA 7 - MPV 901/2019,5535,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031379,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Emenda,Proposição
