id_leggo,periodo,temperatura_periodo,temperatura_recente
f9ac0741cab86990c55e18dc7e39b779,2020-10-05T00:00:00Z,4.5,12.38
f9ac0741cab86990c55e18dc7e39b779,2020-10-12T00:00:00Z,0,9.28
f9ac0741cab86990c55e18dc7e39b779,2020-10-19T00:00:00Z,0,6.96
f9ac0741cab86990c55e18dc7e39b779,2020-10-26T00:00:00Z,0,5.22
f9ac0741cab86990c55e18dc7e39b779,2020-11-02T00:00:00Z,0,3.92
f9ac0741cab86990c55e18dc7e39b779,2020-11-09T00:00:00Z,0,2.94
f9ac0741cab86990c55e18dc7e39b779,2020-11-16T00:00:00Z,0,2.2
f9ac0741cab86990c55e18dc7e39b779,2020-11-23T00:00:00Z,0,1.65
f9ac0741cab86990c55e18dc7e39b779,2020-11-30T00:00:00Z,0,1.24
f9ac0741cab86990c55e18dc7e39b779,2020-12-07T00:00:00Z,0,0.93
ac53697f4326dbc437b7e5047c3f666b,2020-09-28T00:00:00Z,10.5,10.5
ac53697f4326dbc437b7e5047c3f666b,2020-10-05T00:00:00Z,3.25,11.12
ac53697f4326dbc437b7e5047c3f666b,2020-10-12T00:00:00Z,0,8.34
ac53697f4326dbc437b7e5047c3f666b,2020-10-19T00:00:00Z,0,6.26
ac53697f4326dbc437b7e5047c3f666b,2020-10-26T00:00:00Z,0,4.69
ac53697f4326dbc437b7e5047c3f666b,2020-11-02T00:00:00Z,0,3.52
ac53697f4326dbc437b7e5047c3f666b,2020-11-09T00:00:00Z,0,2.64
ac53697f4326dbc437b7e5047c3f666b,2020-11-16T00:00:00Z,0,1.98
ac53697f4326dbc437b7e5047c3f666b,2020-11-23T00:00:00Z,0,1.49
ac53697f4326dbc437b7e5047c3f666b,2020-11-30T00:00:00Z,0,1.11
ac53697f4326dbc437b7e5047c3f666b,2020-12-07T00:00:00Z,0,0.84
8b633a9802f478711db16a55a4f12d54,2020-10-05T00:00:00Z,6.07,6.07
8b633a9802f478711db16a55a4f12d54,2020-10-12T00:00:00Z,0,4.55
8b633a9802f478711db16a55a4f12d54,2020-10-19T00:00:00Z,0,3.41
8b633a9802f478711db16a55a4f12d54,2020-10-26T00:00:00Z,0,2.56
8b633a9802f478711db16a55a4f12d54,2020-11-02T00:00:00Z,0,1.92
8b633a9802f478711db16a55a4f12d54,2020-11-09T00:00:00Z,0,1.44
8b633a9802f478711db16a55a4f12d54,2020-11-16T00:00:00Z,0,1.08
8b633a9802f478711db16a55a4f12d54,2020-11-23T00:00:00Z,0,0.81
8b633a9802f478711db16a55a4f12d54,2020-11-30T00:00:00Z,0,0.61
8b633a9802f478711db16a55a4f12d54,2020-12-07T00:00:00Z,0,0.46
6e9ad7bc344edaa2e1cd35e69860beba,2020-10-05T00:00:00Z,6.07,6.07
6e9ad7bc344edaa2e1cd35e69860beba,2020-10-12T00:00:00Z,0,4.55
6e9ad7bc344edaa2e1cd35e69860beba,2020-10-19T00:00:00Z,0,3.41
6e9ad7bc344edaa2e1cd35e69860beba,2020-10-26T00:00:00Z,0,2.56
6e9ad7bc344edaa2e1cd35e69860beba,2020-11-02T00:00:00Z,0,1.92
6e9ad7bc344edaa2e1cd35e69860beba,2020-11-09T00:00:00Z,0,1.44
6e9ad7bc344edaa2e1cd35e69860beba,2020-11-16T00:00:00Z,0,1.08
6e9ad7bc344edaa2e1cd35e69860beba,2020-11-23T00:00:00Z,0,0.81
6e9ad7bc344edaa2e1cd35e69860beba,2020-11-30T00:00:00Z,0,0.61
6e9ad7bc344edaa2e1cd35e69860beba,2020-12-07T00:00:00Z,0,0.46
99c00942c44387bc143eee10b956ed1c,2020-10-05T00:00:00Z,6.07,6.07
99c00942c44387bc143eee10b956ed1c,2020-10-12T00:00:00Z,0,4.55
99c00942c44387bc143eee10b956ed1c,2020-10-19T00:00:00Z,0,3.41
99c00942c44387bc143eee10b956ed1c,2020-10-26T00:00:00Z,0,2.56
99c00942c44387bc143eee10b956ed1c,2020-11-02T00:00:00Z,0,1.92
99c00942c44387bc143eee10b956ed1c,2020-11-09T00:00:00Z,0,1.44
99c00942c44387bc143eee10b956ed1c,2020-11-16T00:00:00Z,0,1.08
99c00942c44387bc143eee10b956ed1c,2020-11-23T00:00:00Z,0,0.81
99c00942c44387bc143eee10b956ed1c,2020-11-30T00:00:00Z,0,0.61
99c00942c44387bc143eee10b956ed1c,2020-12-07T00:00:00Z,0,0.46
f32e6ef15bd2345006458699f6d5b79c,2020-10-05T00:00:00Z,6.07,6.07
f32e6ef15bd2345006458699f6d5b79c,2020-10-12T00:00:00Z,0,4.55
f32e6ef15bd2345006458699f6d5b79c,2020-10-19T00:00:00Z,0,3.41
f32e6ef15bd2345006458699f6d5b79c,2020-10-26T00:00:00Z,0,2.56
f32e6ef15bd2345006458699f6d5b79c,2020-11-02T00:00:00Z,0,1.92
f32e6ef15bd2345006458699f6d5b79c,2020-11-09T00:00:00Z,0,1.44
f32e6ef15bd2345006458699f6d5b79c,2020-11-16T00:00:00Z,0,1.08
f32e6ef15bd2345006458699f6d5b79c,2020-11-23T00:00:00Z,0,0.81
f32e6ef15bd2345006458699f6d5b79c,2020-11-30T00:00:00Z,0,0.61
f32e6ef15bd2345006458699f6d5b79c,2020-12-07T00:00:00Z,0,0.46
b2b99a380dec34984a7968665996bfe9,2020-10-05T00:00:00Z,6.07,6.07
b2b99a380dec34984a7968665996bfe9,2020-10-12T00:00:00Z,0,4.55
b2b99a380dec34984a7968665996bfe9,2020-10-19T00:00:00Z,0,3.41
b2b99a380dec34984a7968665996bfe9,2020-10-26T00:00:00Z,0,2.56
b2b99a380dec34984a7968665996bfe9,2020-11-02T00:00:00Z,0,1.92
b2b99a380dec34984a7968665996bfe9,2020-11-09T00:00:00Z,0,1.44
b2b99a380dec34984a7968665996bfe9,2020-11-16T00:00:00Z,0,1.08
b2b99a380dec34984a7968665996bfe9,2020-11-23T00:00:00Z,0,0.81
b2b99a380dec34984a7968665996bfe9,2020-11-30T00:00:00Z,0,0.61
b2b99a380dec34984a7968665996bfe9,2020-12-07T00:00:00Z,0,0.46
26bc5a07147672cba42e0d7891a27a08,2020-10-05T00:00:00Z,6.07,6.07
26bc5a07147672cba42e0d7891a27a08,2020-10-12T00:00:00Z,2.5,7.05
26bc5a07147672cba42e0d7891a27a08,2020-10-19T00:00:00Z,0,5.29
26bc5a07147672cba42e0d7891a27a08,2020-10-26T00:00:00Z,0,3.97
26bc5a07147672cba42e0d7891a27a08,2020-11-02T00:00:00Z,0,2.98
26bc5a07147672cba42e0d7891a27a08,2020-11-09T00:00:00Z,0,2.23
26bc5a07147672cba42e0d7891a27a08,2020-11-16T00:00:00Z,0,1.67
26bc5a07147672cba42e0d7891a27a08,2020-11-23T00:00:00Z,1,2.26
26bc5a07147672cba42e0d7891a27a08,2020-11-30T00:00:00Z,0,1.69
26bc5a07147672cba42e0d7891a27a08,2020-12-07T00:00:00Z,0,1.27
4d2c05b3cede85103ac07b2fa5550b9c,2020-10-12T00:00:00Z,7.07,7.07
4d2c05b3cede85103ac07b2fa5550b9c,2020-10-19T00:00:00Z,0,5.3
4d2c05b3cede85103ac07b2fa5550b9c,2020-10-26T00:00:00Z,0,3.98
4d2c05b3cede85103ac07b2fa5550b9c,2020-11-02T00:00:00Z,0,2.98
4d2c05b3cede85103ac07b2fa5550b9c,2020-11-09T00:00:00Z,0,2.24
4d2c05b3cede85103ac07b2fa5550b9c,2020-11-16T00:00:00Z,0,1.68
4d2c05b3cede85103ac07b2fa5550b9c,2020-11-23T00:00:00Z,0,1.26
4d2c05b3cede85103ac07b2fa5550b9c,2020-11-30T00:00:00Z,0,0.94
4d2c05b3cede85103ac07b2fa5550b9c,2020-12-07T00:00:00Z,0,0.71
4253d0b8a56e0e13459e977eef55dce3,2020-10-12T00:00:00Z,6.07,6.07
4253d0b8a56e0e13459e977eef55dce3,2020-10-19T00:00:00Z,0,4.55
4253d0b8a56e0e13459e977eef55dce3,2020-10-26T00:00:00Z,0,3.41
4253d0b8a56e0e13459e977eef55dce3,2020-11-02T00:00:00Z,0,2.56
4253d0b8a56e0e13459e977eef55dce3,2020-11-09T00:00:00Z,0,1.92
4253d0b8a56e0e13459e977eef55dce3,2020-11-16T00:00:00Z,0,1.44
4253d0b8a56e0e13459e977eef55dce3,2020-11-23T00:00:00Z,0,1.08
4253d0b8a56e0e13459e977eef55dce3,2020-11-30T00:00:00Z,0,0.81
4253d0b8a56e0e13459e977eef55dce3,2020-12-07T00:00:00Z,0,0.61
6593c77ef8b3faad174a2daa225d067c,2020-10-12T00:00:00Z,6.07,6.07
6593c77ef8b3faad174a2daa225d067c,2020-10-19T00:00:00Z,0,4.55
6593c77ef8b3faad174a2daa225d067c,2020-10-26T00:00:00Z,0,3.41
6593c77ef8b3faad174a2daa225d067c,2020-11-02T00:00:00Z,0,2.56
6593c77ef8b3faad174a2daa225d067c,2020-11-09T00:00:00Z,0,1.92
6593c77ef8b3faad174a2daa225d067c,2020-11-16T00:00:00Z,0,1.44
6593c77ef8b3faad174a2daa225d067c,2020-11-23T00:00:00Z,0,1.08
6593c77ef8b3faad174a2daa225d067c,2020-11-30T00:00:00Z,0,0.81
6593c77ef8b3faad174a2daa225d067c,2020-12-07T00:00:00Z,0,0.61
35100ca50591e9c71ad264301f47f1cb,2020-10-12T00:00:00Z,6.07,6.07
35100ca50591e9c71ad264301f47f1cb,2020-10-19T00:00:00Z,0,4.55
35100ca50591e9c71ad264301f47f1cb,2020-10-26T00:00:00Z,0,3.41
35100ca50591e9c71ad264301f47f1cb,2020-11-02T00:00:00Z,0,2.56
35100ca50591e9c71ad264301f47f1cb,2020-11-09T00:00:00Z,0,1.92
35100ca50591e9c71ad264301f47f1cb,2020-11-16T00:00:00Z,0,1.44
35100ca50591e9c71ad264301f47f1cb,2020-11-23T00:00:00Z,0,1.08
35100ca50591e9c71ad264301f47f1cb,2020-11-30T00:00:00Z,0,0.81
35100ca50591e9c71ad264301f47f1cb,2020-12-07T00:00:00Z,0,0.61
991ff1274e2f294db918b31a8f4773aa,2020-10-12T00:00:00Z,5.07,5.07
991ff1274e2f294db918b31a8f4773aa,2020-10-19T00:00:00Z,1,4.8
991ff1274e2f294db918b31a8f4773aa,2020-10-26T00:00:00Z,0,3.6
991ff1274e2f294db918b31a8f4773aa,2020-11-02T00:00:00Z,0,2.7
991ff1274e2f294db918b31a8f4773aa,2020-11-09T00:00:00Z,0,2.03
991ff1274e2f294db918b31a8f4773aa,2020-11-16T00:00:00Z,0,1.52
991ff1274e2f294db918b31a8f4773aa,2020-11-23T00:00:00Z,0,1.14
991ff1274e2f294db918b31a8f4773aa,2020-11-30T00:00:00Z,0,0.85
991ff1274e2f294db918b31a8f4773aa,2020-12-07T00:00:00Z,0,0.64
730253203fe4bade1c8b15bc31cc0916,2020-10-12T00:00:00Z,6.07,6.07
730253203fe4bade1c8b15bc31cc0916,2020-10-19T00:00:00Z,0,4.55
730253203fe4bade1c8b15bc31cc0916,2020-10-26T00:00:00Z,0,3.41
730253203fe4bade1c8b15bc31cc0916,2020-11-02T00:00:00Z,0,2.56
730253203fe4bade1c8b15bc31cc0916,2020-11-09T00:00:00Z,0,1.92
730253203fe4bade1c8b15bc31cc0916,2020-11-16T00:00:00Z,0,1.44
730253203fe4bade1c8b15bc31cc0916,2020-11-23T00:00:00Z,0,1.08
730253203fe4bade1c8b15bc31cc0916,2020-11-30T00:00:00Z,0,0.81
730253203fe4bade1c8b15bc31cc0916,2020-12-07T00:00:00Z,0,0.61
f0d9d48e8c54f8121f9322b4f6f985c8,2020-10-12T00:00:00Z,5.07,5.07
f0d9d48e8c54f8121f9322b4f6f985c8,2020-10-19T00:00:00Z,1,4.8
f0d9d48e8c54f8121f9322b4f6f985c8,2020-10-26T00:00:00Z,0,3.6
f0d9d48e8c54f8121f9322b4f6f985c8,2020-11-02T00:00:00Z,0,2.7
f0d9d48e8c54f8121f9322b4f6f985c8,2020-11-09T00:00:00Z,0,2.03
f0d9d48e8c54f8121f9322b4f6f985c8,2020-11-16T00:00:00Z,0,1.52
f0d9d48e8c54f8121f9322b4f6f985c8,2020-11-23T00:00:00Z,0,1.14
f0d9d48e8c54f8121f9322b4f6f985c8,2020-11-30T00:00:00Z,0,0.85
f0d9d48e8c54f8121f9322b4f6f985c8,2020-12-07T00:00:00Z,0,0.64
da4dd02905eba3fae54842157863b487,2020-10-12T00:00:00Z,5.07,5.07
da4dd02905eba3fae54842157863b487,2020-10-19T00:00:00Z,0,3.8
da4dd02905eba3fae54842157863b487,2020-10-26T00:00:00Z,0,2.85
da4dd02905eba3fae54842157863b487,2020-11-02T00:00:00Z,0,2.14
da4dd02905eba3fae54842157863b487,2020-11-09T00:00:00Z,0,1.6
da4dd02905eba3fae54842157863b487,2020-11-16T00:00:00Z,0,1.2
da4dd02905eba3fae54842157863b487,2020-11-23T00:00:00Z,0,0.9
da4dd02905eba3fae54842157863b487,2020-11-30T00:00:00Z,0,0.68
da4dd02905eba3fae54842157863b487,2020-12-07T00:00:00Z,0,0.51
e49b933a807c2e15bb5cae1f129fb95e,2020-10-12T00:00:00Z,5.07,5.07
e49b933a807c2e15bb5cae1f129fb95e,2020-10-19T00:00:00Z,0,3.8
e49b933a807c2e15bb5cae1f129fb95e,2020-10-26T00:00:00Z,0,2.85
e49b933a807c2e15bb5cae1f129fb95e,2020-11-02T00:00:00Z,0,2.14
e49b933a807c2e15bb5cae1f129fb95e,2020-11-09T00:00:00Z,0,1.6
e49b933a807c2e15bb5cae1f129fb95e,2020-11-16T00:00:00Z,0,1.2
e49b933a807c2e15bb5cae1f129fb95e,2020-11-23T00:00:00Z,0,0.9
e49b933a807c2e15bb5cae1f129fb95e,2020-11-30T00:00:00Z,0,0.68
e49b933a807c2e15bb5cae1f129fb95e,2020-12-07T00:00:00Z,0,0.51
52ef7f34225132056ba3690b0f933852,2020-10-19T00:00:00Z,6.07,6.07
52ef7f34225132056ba3690b0f933852,2020-10-26T00:00:00Z,0,4.55
52ef7f34225132056ba3690b0f933852,2020-11-02T00:00:00Z,0,3.41
52ef7f34225132056ba3690b0f933852,2020-11-09T00:00:00Z,0,2.56
52ef7f34225132056ba3690b0f933852,2020-11-16T00:00:00Z,0,1.92
52ef7f34225132056ba3690b0f933852,2020-11-23T00:00:00Z,0,1.44
52ef7f34225132056ba3690b0f933852,2020-11-30T00:00:00Z,0,1.08
52ef7f34225132056ba3690b0f933852,2020-12-07T00:00:00Z,0,0.81
616aee8a9980fe7332d4670d6f52722e,2020-10-26T00:00:00Z,6.07,6.07
616aee8a9980fe7332d4670d6f52722e,2020-11-02T00:00:00Z,0,4.55
616aee8a9980fe7332d4670d6f52722e,2020-11-09T00:00:00Z,0,3.41
616aee8a9980fe7332d4670d6f52722e,2020-11-16T00:00:00Z,0,2.56
616aee8a9980fe7332d4670d6f52722e,2020-11-23T00:00:00Z,0,1.92
616aee8a9980fe7332d4670d6f52722e,2020-11-30T00:00:00Z,0,1.44
616aee8a9980fe7332d4670d6f52722e,2020-12-07T00:00:00Z,0,1.08
27abca38445ce68e409791fd0c87194f,2020-10-26T00:00:00Z,6.07,6.07
27abca38445ce68e409791fd0c87194f,2020-11-02T00:00:00Z,0,4.55
27abca38445ce68e409791fd0c87194f,2020-11-09T00:00:00Z,0,3.41
27abca38445ce68e409791fd0c87194f,2020-11-16T00:00:00Z,0,2.56
27abca38445ce68e409791fd0c87194f,2020-11-23T00:00:00Z,0,1.92
27abca38445ce68e409791fd0c87194f,2020-11-30T00:00:00Z,0,1.44
27abca38445ce68e409791fd0c87194f,2020-12-07T00:00:00Z,0,1.08
f9156583f0be5b6dc937fe838d589178,2020-11-02T00:00:00Z,6.07,6.07
f9156583f0be5b6dc937fe838d589178,2020-11-09T00:00:00Z,0,4.55
f9156583f0be5b6dc937fe838d589178,2020-11-16T00:00:00Z,0,3.41
f9156583f0be5b6dc937fe838d589178,2020-11-23T00:00:00Z,0,2.56
f9156583f0be5b6dc937fe838d589178,2020-11-30T00:00:00Z,0,1.92
f9156583f0be5b6dc937fe838d589178,2020-12-07T00:00:00Z,0,1.44
ead928bfae6c8e119576a76b369a1b6a,2020-11-02T00:00:00Z,6.07,6.07
ead928bfae6c8e119576a76b369a1b6a,2020-11-09T00:00:00Z,0,4.55
ead928bfae6c8e119576a76b369a1b6a,2020-11-16T00:00:00Z,0,3.41
ead928bfae6c8e119576a76b369a1b6a,2020-11-23T00:00:00Z,0,2.56
ead928bfae6c8e119576a76b369a1b6a,2020-11-30T00:00:00Z,0,1.92
ead928bfae6c8e119576a76b369a1b6a,2020-12-07T00:00:00Z,0,1.44
f9ce0a16dd613d59f2692904758597fd,2020-11-16T00:00:00Z,6.07,6.07
f9ce0a16dd613d59f2692904758597fd,2020-11-23T00:00:00Z,0,4.55
f9ce0a16dd613d59f2692904758597fd,2020-11-30T00:00:00Z,0,3.41
f9ce0a16dd613d59f2692904758597fd,2020-12-07T00:00:00Z,0,2.56
6c74bedf8b714e465f7fe246047a3710,2020-02-03T00:00:00Z,6.960000000000001,6.96
6c74bedf8b714e465f7fe246047a3710,2020-02-10T00:00:00Z,4.21,9.43
6c74bedf8b714e465f7fe246047a3710,2020-02-17T00:00:00Z,0,7.07
6c74bedf8b714e465f7fe246047a3710,2020-02-24T00:00:00Z,0,5.3
6c74bedf8b714e465f7fe246047a3710,2020-03-02T00:00:00Z,0,3.98
6c74bedf8b714e465f7fe246047a3710,2020-03-09T00:00:00Z,0,2.98
6c74bedf8b714e465f7fe246047a3710,2020-03-16T00:00:00Z,0,2.24
6c74bedf8b714e465f7fe246047a3710,2020-03-23T00:00:00Z,0,1.68
6c74bedf8b714e465f7fe246047a3710,2020-03-30T00:00:00Z,0,1.26
6c74bedf8b714e465f7fe246047a3710,2020-04-06T00:00:00Z,0,0.94
6c74bedf8b714e465f7fe246047a3710,2020-04-13T00:00:00Z,0,0.71
6c74bedf8b714e465f7fe246047a3710,2020-04-20T00:00:00Z,0,0.53
6c74bedf8b714e465f7fe246047a3710,2020-04-27T00:00:00Z,0,0.4
6c74bedf8b714e465f7fe246047a3710,2020-05-04T00:00:00Z,0,0.3
6c74bedf8b714e465f7fe246047a3710,2020-05-11T00:00:00Z,0,0.22
6c74bedf8b714e465f7fe246047a3710,2020-05-18T00:00:00Z,0,0.17
6c74bedf8b714e465f7fe246047a3710,2020-05-25T00:00:00Z,0,0.13
6c74bedf8b714e465f7fe246047a3710,2020-06-01T00:00:00Z,0,0.09
6c74bedf8b714e465f7fe246047a3710,2020-06-08T00:00:00Z,0,0.07
6c74bedf8b714e465f7fe246047a3710,2020-06-15T00:00:00Z,0,0.05
6c74bedf8b714e465f7fe246047a3710,2020-06-22T00:00:00Z,0,0.04
6c74bedf8b714e465f7fe246047a3710,2020-06-29T00:00:00Z,0,0.03
6c74bedf8b714e465f7fe246047a3710,2020-07-06T00:00:00Z,0,0.02
6c74bedf8b714e465f7fe246047a3710,2020-07-13T00:00:00Z,0,0.02
6c74bedf8b714e465f7fe246047a3710,2020-07-20T00:00:00Z,0,0.02
6c74bedf8b714e465f7fe246047a3710,2020-07-27T00:00:00Z,0,0.02
6c74bedf8b714e465f7fe246047a3710,2020-08-03T00:00:00Z,0,0.01
6c74bedf8b714e465f7fe246047a3710,2020-08-10T00:00:00Z,0,0.01
6c74bedf8b714e465f7fe246047a3710,2020-08-17T00:00:00Z,0,0.01
6c74bedf8b714e465f7fe246047a3710,2020-08-24T00:00:00Z,0,0.01
6c74bedf8b714e465f7fe246047a3710,2020-08-31T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-09-07T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-09-14T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-09-21T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-09-28T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-10-05T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-10-12T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-10-19T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-10-26T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-11-02T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-11-09T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-11-16T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-11-23T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-11-30T00:00:00Z,0,0
6c74bedf8b714e465f7fe246047a3710,2020-12-07T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-02-18T00:00:00Z,5.21,5.21
1500badc155ea18ae6494b247a96c52f,2019-02-25T00:00:00Z,3.14,7.05
1500badc155ea18ae6494b247a96c52f,2019-03-04T00:00:00Z,0,5.29
1500badc155ea18ae6494b247a96c52f,2019-03-11T00:00:00Z,1.6800000000000002,5.64
1500badc155ea18ae6494b247a96c52f,2019-03-18T00:00:00Z,0,4.23
1500badc155ea18ae6494b247a96c52f,2019-03-25T00:00:00Z,3,6.17
1500badc155ea18ae6494b247a96c52f,2019-04-01T00:00:00Z,0,4.63
1500badc155ea18ae6494b247a96c52f,2019-04-08T00:00:00Z,0,3.47
1500badc155ea18ae6494b247a96c52f,2019-04-15T00:00:00Z,0,2.61
1500badc155ea18ae6494b247a96c52f,2019-04-22T00:00:00Z,0,1.95
1500badc155ea18ae6494b247a96c52f,2019-04-29T00:00:00Z,0,1.47
1500badc155ea18ae6494b247a96c52f,2019-05-06T00:00:00Z,0,1.1
1500badc155ea18ae6494b247a96c52f,2019-05-13T00:00:00Z,0,0.82
1500badc155ea18ae6494b247a96c52f,2019-05-20T00:00:00Z,0,0.62
1500badc155ea18ae6494b247a96c52f,2019-05-27T00:00:00Z,0,0.46
1500badc155ea18ae6494b247a96c52f,2019-06-03T00:00:00Z,0,0.35
1500badc155ea18ae6494b247a96c52f,2019-06-10T00:00:00Z,0,0.26
1500badc155ea18ae6494b247a96c52f,2019-06-17T00:00:00Z,0,0.2
1500badc155ea18ae6494b247a96c52f,2019-06-24T00:00:00Z,0,0.15
1500badc155ea18ae6494b247a96c52f,2019-07-01T00:00:00Z,0,0.11
1500badc155ea18ae6494b247a96c52f,2019-07-08T00:00:00Z,0,0.08
1500badc155ea18ae6494b247a96c52f,2019-07-15T00:00:00Z,0,0.06
1500badc155ea18ae6494b247a96c52f,2019-07-22T00:00:00Z,0,0.06
1500badc155ea18ae6494b247a96c52f,2019-07-29T00:00:00Z,0,0.06
1500badc155ea18ae6494b247a96c52f,2019-08-05T00:00:00Z,0,0.05
1500badc155ea18ae6494b247a96c52f,2019-08-12T00:00:00Z,0,0.03
1500badc155ea18ae6494b247a96c52f,2019-08-19T00:00:00Z,0,0.03
1500badc155ea18ae6494b247a96c52f,2019-08-26T00:00:00Z,0,0.02
1500badc155ea18ae6494b247a96c52f,2019-09-02T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2019-09-09T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2019-09-16T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2019-09-23T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2019-09-30T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-10-07T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-10-14T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-10-21T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-10-28T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-11-04T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-11-11T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-11-18T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-11-25T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-12-02T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-12-09T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-12-16T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-12-23T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2019-12-30T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-01-06T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-01-13T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-01-20T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-01-27T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-02-03T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-02-10T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-02-17T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-02-24T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-03-02T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-03-09T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-03-16T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-03-23T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-03-30T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-04-06T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-04-13T00:00:00Z,2,2
1500badc155ea18ae6494b247a96c52f,2020-04-20T00:00:00Z,0,1.5
1500badc155ea18ae6494b247a96c52f,2020-04-27T00:00:00Z,0,1.13
1500badc155ea18ae6494b247a96c52f,2020-05-04T00:00:00Z,0,0.84
1500badc155ea18ae6494b247a96c52f,2020-05-11T00:00:00Z,0,0.63
1500badc155ea18ae6494b247a96c52f,2020-05-18T00:00:00Z,0,0.47
1500badc155ea18ae6494b247a96c52f,2020-05-25T00:00:00Z,0,0.36
1500badc155ea18ae6494b247a96c52f,2020-06-01T00:00:00Z,0,0.27
1500badc155ea18ae6494b247a96c52f,2020-06-08T00:00:00Z,0,0.2
1500badc155ea18ae6494b247a96c52f,2020-06-15T00:00:00Z,0,0.15
1500badc155ea18ae6494b247a96c52f,2020-06-22T00:00:00Z,0,0.11
1500badc155ea18ae6494b247a96c52f,2020-06-29T00:00:00Z,0,0.08
1500badc155ea18ae6494b247a96c52f,2020-07-06T00:00:00Z,0,0.06
1500badc155ea18ae6494b247a96c52f,2020-07-13T00:00:00Z,0,0.05
1500badc155ea18ae6494b247a96c52f,2020-07-20T00:00:00Z,0,0.05
1500badc155ea18ae6494b247a96c52f,2020-07-27T00:00:00Z,0,0.05
1500badc155ea18ae6494b247a96c52f,2020-08-03T00:00:00Z,0,0.04
1500badc155ea18ae6494b247a96c52f,2020-08-10T00:00:00Z,0,0.03
1500badc155ea18ae6494b247a96c52f,2020-08-17T00:00:00Z,0,0.02
1500badc155ea18ae6494b247a96c52f,2020-08-24T00:00:00Z,0,0.02
1500badc155ea18ae6494b247a96c52f,2020-08-31T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2020-09-07T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2020-09-14T00:00:00Z,0,0.01
1500badc155ea18ae6494b247a96c52f,2020-09-21T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-09-28T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-10-05T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-10-12T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-10-19T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-10-26T00:00:00Z,0,0
