id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao
e00ef975d50210be7ff9805603aeb41d,1205548,2259770,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
4624637b5449a680e9be8323d3cbb893,1178832,2259776,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição
4624637b5449a680e9be8323d3cbb893,1178832,2259776,camara,178832,Leandre,PV,PR,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição
4624637b5449a680e9be8323d3cbb893,1204383,2259776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição
4624637b5449a680e9be8323d3cbb893,1204383,2259776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição
ba0b849ce32b284a0a66635f6e9000c4,1160511,2259826,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,173531,2260412,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,174784,2260412,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,176874,2260412,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1134812,2260412,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1152605,2260412,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1204407,2260412,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1204509,2260412,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1204535,2260412,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
690d61f97d075c34fcd0101f0a2a2de0,1205548,2260412,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,174161,2260511,camara,74161,Reginaldo Lopes,PT,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,174398,2260511,camara,74398,Maria Do Rosário,PT,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,1160575,2260511,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,1178857,2260511,camara,178857,Jorge Solla,PT,BA,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,1178986,2260511,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
d58c2aab8a7e082e0119b98a41325fdb,1204426,2260511,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
aeb768986dc22309b70e545e159f21a1,1160655,2261195,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição
beb2f62ea67cd377a8f4cdb343d5377c,1160511,2262788,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1160604,2263264,camara,160604,Pedro Uczai,PT,SC,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
eeb1b31085f6cb74ccf98f08691864e5,1178986,2263378,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1204391,2263379,camara,204391,José Nelto,PODE,GO,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1160632,2263447,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
95a3ca957f9109c578c17f6a23a471e1,173943,2263448,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,174439,2263448,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1132504,2263448,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1160511,2263448,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1160535,2263448,camara,160535,Marcon,PT,RS,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1160541,2263448,camara,160541,Arthur Lira,PP,AL,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,governo,Proposição
95a3ca957f9109c578c17f6a23a471e1,1160575,2263448,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1178986,2263448,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1204535,2263448,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
95a3ca957f9109c578c17f6a23a471e1,1209189,2263448,camara,209189,Joseildo Ramos,PT,BA,Deputado,camara,Requerimento,COAPP(SGM),0.1,1,FALSE,oposição,Proposição
,1133439,2263452,camara,133439,André Figueiredo,PDT,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,174848,2263453,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,176874,2263453,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1132504,2263453,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1141470,2263453,camara,141470,José Guimarães,PT,CE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1141488,2263453,camara,141488,Paulo Teixeira,PT,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1157130,2263453,camara,157130,Túlio Gadêlha,PDT,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1160508,2263453,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1204426,2263453,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
6d4bd96c8a8dffe066718503d82ec4a0,1204429,2263453,camara,204429,João H. Campos,PSB,PE,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,174848,2263461,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Requerimento,MESA,1,2,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,173943,2263461,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,174057,2263461,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,173943,2263461,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,174057,2263461,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,oposição,Proposição
f9ac0741cab86990c55e18dc7e39b779,174848,2263461,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,173531,2263463,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,173531,2263463,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,174784,2263463,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,174784,2263463,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,176874,2263463,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,176874,2263463,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1134812,2263463,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1134812,2263463,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1152605,2263463,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204407,2263463,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204407,2263463,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204464,2263463,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204464,2263463,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204509,2263463,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204535,2263463,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204535,2263463,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1205548,2263463,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Requerimento,MESA,0.1111111111111111,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1205548,2263463,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Requerimento,PLEN,0.1111111111111111,1,TRUE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,173531,2263463,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,174784,2263463,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,176874,2263463,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1134812,2263463,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1152605,2263463,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204407,2263463,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204464,2263463,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204509,2263463,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1204535,2263463,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
ac53697f4326dbc437b7e5047c3f666b,1205548,2263463,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
2c17f65918903db5527e3438f65218f2,1141470,2263588,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
9739dc68f513d3b8a87475f959f2346d,1204383,2263589,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,governo,Proposição
9739dc68f513d3b8a87475f959f2346d,1204467,2263589,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,oposição,Proposição
9739dc68f513d3b8a87475f959f2346d,1204488,2263589,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,governo,Proposição
f02ad43ae0a52cbb1ee67d53495d6ca9,1178986,2263619,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
b6f8ea6fded600805318c386a51d2c72,1204468,2263650,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
f384236c5aaab0662af3fa08076c3069,1133439,2263735,camara,133439,André Figueiredo,PDT,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1204544,2263833,camara,204544,Alexandre Frota,PSDB,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,190842,2263834,camara,90842,Santini,PTB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,190842,2263835,camara,90842,Santini,PTB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,190842,2263836,camara,90842,Santini,PTB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,172442,2264051,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
c24b8b200550424de77ad6c4ee695544,1160511,2264071,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,174439,2264144,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição
,1132504,2264144,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição
,1160511,2264144,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição
,1160531,2264144,camara,160531,Jhonatan De Jesus,REPUBLICANOS,RR,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,governo,Proposição
,1160541,2264144,camara,160541,Arthur Lira,PP,AL,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,governo,Proposição
,1204467,2264144,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Requerimento,COAPP(SGM),0.16666666666666666,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,174160,2264202,camara,74160,Patrus Ananias,PT,MG,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,174160,2264202,camara,74160,Patrus Ananias,PT,MG,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160535,2264202,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160535,2264202,camara,160535,Marcon,PT,RS,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160556,2264202,camara,160556,Padre João,PT,MG,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160556,2264202,camara,160556,Padre João,PT,MG,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160610,2264202,camara,160610,Valmir Assunção,PT,BA,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1160610,2264202,camara,160610,Valmir Assunção,PT,BA,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1178970,2264202,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1178970,2264202,camara,178970,João Daniel,PT,SE,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1178986,2264202,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1178986,2264202,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1204370,2264202,camara,204370,Célio Moura,PT,TO,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1204370,2264202,camara,204370,Célio Moura,PT,TO,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1204393,2264202,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Requerimento,NAJUR(SGM),0.125,1,FALSE,oposição,Proposição
ca3d840ebbc9882368ab514b5ca402b9,1204426,2264202,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Prop. Original / Apensada,PLEN,0.125,1,TRUE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,173531,2264242,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,174784,2264242,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,176874,2264242,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1134812,2264242,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1152605,2264242,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1204407,2264242,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1204464,2264242,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1204509,2264242,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1204535,2264242,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
66723029bbd75a962c71ca8ee7730fe9,1205548,2264242,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.1,1,FALSE,oposição,Proposição
,1204488,2264296,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,SEPRO,1,1,FALSE,governo,Proposição
,1204488,2264300,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204570,2264310,camara,204570,Gildenemyr,PL,MA,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204488,2264342,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204488,2264343,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204488,2264344,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204480,2264348,camara,204480,Rogério Correia,PT,MG,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,oposição,Proposição
,1204383,2264351,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,governo,Proposição
,1204488,2264351,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,governo,Proposição
,1204537,2264351,camara,204537,Enrico Misasi,PV,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.3333333333333333,1,FALSE,governo,Proposição
444df3df507f78ab1e222d379afb484f,1204383,2264352,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição
444df3df507f78ab1e222d379afb484f,1204488,2264352,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição
,1204480,2264354,camara,204480,Rogério Correia,PT,MG,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,oposição,Proposição
,1204453,2264501,camara,204453,Natália Bonavides,PT,RN,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1204572,2264650,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1204488,2264748,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
,1178986,2264953,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1178986,2264954,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
,1204449,2265216,camara,204449,Nelson Barbudo,PSL,MT,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição
76f22462d789f1efdef980b4161602a7,174158,2265572,camara,74158,Mário Heringer,PDT,MG,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,oposição,Proposição
8cbc918af52f861ce4860405e0cbbb54,1204488,2265667,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,governo,Proposição
f5c69f40da5fbc0034542cd58d106732,1160511,2266103,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,oposição,Proposição
de9fccd50224c440863cba4f5acb4e6e,1178970,2266108,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,oposição,Proposição
de1feaba6ef76577fb80a7cbc7aa452f,1204530,2266284,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,173531,2266316,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
