id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2263461,camara,2020-09-29T10:20:00Z,7,"Apresentação do Requerimento n. 2469/2020, pelas Deputadas Perpétua Almeida (PCdoB/AC) e Jandira Feghali PCdoB, que ""Requeiro a V. Exa. a coautoria no Projeto de Decreto Legislativo n 416/20"".",PLEN,194,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932859,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263461,camara,2020-10-08T00:00:00Z,9,"Deferido o Requerimento n. 2468/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",MESA,203,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263461,camara,2020-10-08T00:00:00Z,10,"Deferido o Requerimento n. 2469/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",MESA,203,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263461,camara,2020-10-08T16:14:00Z,9,Defiro. Publique-se.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935637,req_deferido,MESA,Requerimento (tipo não especificado),1,Deferimento de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2263461,camara,2020-10-08T16:16:00Z,9,Defiro. Publique-se.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935640,req_deferido,MESA,Requerimento (tipo não especificado),1,Deferimento de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-28T18:58:00Z,1,"Apresentação do Projeto de Decreto Legislativo n. 417/2020, pela Deputada Sâmia Bomfim (PSOL/SP) e outros, que ""Susta as decisões da Reunião Ordinária n°135 do Conselho Nacional do Meio Ambiente (CONAMA) que revogaram as resoluções nº 264, nº 284, nº 302 e nº 303, que dispõem sobre o licenciamento ambiental para atividades de irrigação e a ocupação de Áreas de Preservação Permanente (APPs) de manguezais e restingas, e institui nova Resolução que permite a incineração de resíduos perigosos"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-28T20:18:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-28T20:25:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-28T20:25:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4725/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T00:00:00Z,8,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933178,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T09:43:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Autorização do Despacho,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T12:12:00Z,1,"Apresentacao do Requerimento n. 2477/2020, pelas Deputadaas Aurea Carolina (PSOL-MG) e outros, que: ""Requeiro a V. Exa, com base no Regimento Interno da Camara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compoem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Samia Bomfim (PSOL/SP) e Taliria Petrone (PSOL/RJ)"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,req_apresentacao,PLEN,Requerimento (tipo não especificado),1,Apresentação de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T12:12:00Z,6,"Apresentação do Requerimento n. 2477/2020, pelas Deputadaas Áurea Carolina (PSOL-MG) e outros, que: ""Requeiro a V. Exa, com base no Regimento Interno da Câmara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compõem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Sâmia Bomfim (PSOL/SP) e Talíria Petrone (PSOL/RJ)"".",PLEN,194,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T13:23:00Z,1,"Apresentacao do Requerimento n. 2480/2020, pelos Deputados Glauber Braga (PSOL-RJ) e outros, que: ""Requeiro a V. Exa, com base no Regimento Interno da Camara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compoem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Samia Bomfim (PSOL/SP) e Taliria Petrone (PSOL/RJ)"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,req_apresentacao,PLEN,Requerimento (tipo não especificado),1,Apresentação de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-09-29T13:23:00Z,7,"Apresentação do Requerimento n. 2480/2020, pelos Deputados Glauber Braga (PSOL-RJ) e outros, que: ""Requeiro a V. Exa, com base no Regimento Interno da Câmara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compõem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Sâmia Bomfim (PSOL/SP) e Talíria Petrone (PSOL/RJ)"".",PLEN,194,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-10-07T00:00:00Z,9,"Deferido o Requerimento n. 2.477/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",MESA,203,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-10-07T00:00:00Z,10,"Deferido o Requerimento n. 2.480/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",MESA,203,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-10-07T12:07:00Z,6,Defiro. Publique-se.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935087,req_deferido,MESA,Requerimento (tipo não especificado),1,Deferimento de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2263463,camara,2020-10-07T12:07:00Z,9,Defiro. Publique-se.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935085,req_deferido,MESA,Requerimento (tipo não especificado),1,Deferimento de Requerimento (tipo não especificado),NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-06T16:43:00Z,1,"Apresentação do Projeto de Lei n. 4839/2020, pelo Deputado Felipe Carreras (PSB/PE), que ""Estabelece diretrizes para as políticas públicas de desenvolvimento sustentável dos povos e comunidades tradicionais"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934832,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-06T16:47:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-06T16:47:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-06T19:02:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4809/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-06T20:54:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264051,camara,2020-10-07T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935055,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934990,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T13:29:00Z,1,"Apresentação do Projeto de Lei n. 4827/2020, pelo Deputado Santini (PTB/RS), que ""Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de espécies exóticas invasoras"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934477,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T13:31:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T13:31:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T14:18:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4804/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263834,camara,2020-10-06T17:35:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934862,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T13:29:00Z,1,"Apresentação do Projeto de Lei n. 4828/2020, pelo Deputado Santini (PTB/RS), que ""Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre tráfico de fauna e facilitar o controle de espécies exóticas invasoras"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934480,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T13:32:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T13:32:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T14:18:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4804/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263835,camara,2020-10-06T17:35:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-06T13:32:00Z,1,"Apresentação do Projeto de Lei n. 4829/2020, pelo Deputado Santini (PTB/RS), que ""Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de fauna silvestre"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934483,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-06T13:33:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-06T13:33:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-06T14:18:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4804/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-06T17:35:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263836,camara,2020-10-07T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935277,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-06T13:20:00Z,1,"Apresentação do Projeto de Lei n. 4826/2020, pelo Deputado Alexandre Frota (PSDB/SP), que ""“Estabelece a obrigatoriedade da existência de caixas de retenção de esgoto nos prédios e construções que geram resíduos poluentes”"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934469,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-06T13:22:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-06T13:22:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-06T14:18:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4804/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-06T17:35:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2263833,camara,2020-10-07T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935433,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T00:00:00Z,1,"Recebido o Ofício nº 730/2020, do Senado Federal, que submete à revisão da Câmara dos Deputados, nos termos do art. 65 da Constituição Federal, o Projeto de Lei n"" 4.629, de 2020, de autoria do Senador Carlos Fávaro, constante do autógrafo em anexo, que ""Altera a Lei n"" 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, e o Decreto-Lei n"" 917, de 8 de outubro de 1969, que dispõe sobre o emprego da aviação agrícola no País, para incluir o uso da aviação agrícola nas diretrizes e políticas governamentais de combate a incêndios florestais"".",MESA,500,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935351,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T16:27:00Z,2,"Apresentação do Projeto de Lei n. 4629/2020, pelo Senado Federal (PSD-MT), que: ""Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, e o Decreto-Lei nº 917, de 8 de outubro de 1969, que dispõe sobre o emprego da aviação agrícola no País, para incluir o uso da aviação agrícola nas diretrizes e poli´ticas governamentais de combate a incêndios florestais."".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935338,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T16:27:00Z,4,Realizar o Encaminhamento para SEPRO,SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T16:28:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T16:41:00Z,5,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4814/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-07T18:22:00Z,6,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Autorização do Despacho,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-13T15:13:00Z,7,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 2555/2020, pela Deputada Professora Rosa Neide (PT/MT) e outros, que ""Requer, nos termos do artigo 155 do Regimento Interno, tramitação sob o regime urgência do Projeto de Lei nº 4.629, de 2020"".",PLEN,194,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936014,requerimento_urgencia,CD-MESA-PLEN,NA,1,Requerimento de Urgência,NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-10-13T15:43:00Z,1,"Apresentacao do Requerimento de Urgencia (Art. 155 do RICD) n. 2555/2020, pela Deputada Professora Rosa Neide (PT/MT) e outros, que ""Requer, nos termos do artigo 155 do Regimento Interno, tramitacao sob o regime urgencia do Projeto de Lei no 4.629, de 2020"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936014,req_apresentacao,MESA,Requerimento de Urgência (Art. 155 do RICD),1,Apresentação de Requerimento de Urgência (Art. 155 do RICD),NA,NA,NA,NA,NA,NA,NA,Ativa
2264144,camara,2020-11-26T00:00:00Z,8,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1944185,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936067,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T15:59:00Z,1,"Apresentação do Projeto de Lei n. 4902/2020, pelo Deputado Célio Studart (PV/CE), que ""Altera a redação do art. 32 da Lei 9.605 de 1988 para aumentar a pena para aqueles que provocarem incêndios florestais"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936023,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T16:01:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T16:01:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T16:07:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4834/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-13T17:12:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264296,camara,2020-10-14T16:17:00Z,7,Substituição de versão do inteiro teor da proposição,SEPRO,1052,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936193,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-13T17:15:00Z,1,"Apresentação do Projeto de Lei n. 4906/2020, pelo Deputado Célio Studart (PV/CE), que ""Altera a redação do art. 41 da Lei 9.605 de 1988 para incluir o Bioma do Pantanal no tipo previsto no caput"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936040,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-13T17:27:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-13T17:27:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-13T19:01:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4838/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-14T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936132,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264300,camara,2020-10-14T09:51:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936182,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T09:18:00Z,1,"Apresentação do Projeto de Lei Complementar n. 246/2020, pelo Deputado Pastor Gil (PL/MA), que ""Institui o complexo geoeconômico e social do Matopiba, nos termos do art. 43 da Constituição Federal e dá outras providências"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936111,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T09:21:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T09:21:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T13:57:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4842/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264310,camara,2020-10-14T14:51:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-14T17:43:00Z,1,"Apresentação do Projeto de Lei n. 4927/2020, pelo Deputado Célio Studart (PV/CE), que ""Altera a redação do art. 10 da Lei 4.829/1965 para considerar inidôneo para fins de obtenção de crédito rural os condenados pelo crime previsto no 41 da Lei 9.605/1998"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936219,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-14T17:54:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-14T17:54:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-14T19:05:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4846/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-15T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936312,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264343,camara,2020-10-15T10:44:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
