casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
senado,137294,Construção,Plenário,NA,NA,senado,FALSE
senado,137294,Pré-Revisão I,,NA,NA,senado,FALSE
senado,137294,Revisão I,Comissões,NA,NA,camara,FALSE
senado,137294,Revisão I,Plenário,NA,NA,camara,FALSE
senado,137294,Pré-Revisão II,,NA,NA,senado,FALSE
senado,137294,Revisão II,Comissões,NA,NA,senado,FALSE
senado,137294,Revisão II,Plenário,NA,NA,senado,FALSE
senado,137294,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,137294,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,137486,Pré-Construção,,NA,NA,senado,TRUE
senado,137486,Construção,Comissões,2019-07-03T00:00:00Z,NA,senado,FALSE
senado,137486,Construção,Plenário,NA,NA,senado,FALSE
senado,137486,Pré-Revisão I,,NA,NA,senado,FALSE
senado,137486,Revisão I,Comissões,NA,NA,camara,FALSE
senado,137486,Revisão I,Plenário,NA,NA,camara,FALSE
senado,137486,Pré-Revisão II,,NA,NA,senado,FALSE
senado,137486,Revisão II,Comissões,NA,NA,senado,FALSE
senado,137486,Revisão II,Plenário,NA,NA,senado,FALSE
senado,137486,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,137486,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,138725,Pré-Construção,,NA,NA,senado,TRUE
senado,138725,Construção,Comissões,2019-09-12T15:06:51Z,NA,senado,FALSE
senado,138725,Construção,Plenário,2019-09-11T00:00:01Z,2020-12-07T22:36:49Z,senado,FALSE
senado,138725,Pré-Revisão I,,NA,NA,senado,FALSE
senado,138725,Revisão I,Comissões,NA,NA,camara,FALSE
senado,138725,Revisão I,Plenário,NA,NA,camara,FALSE
senado,138725,Pré-Revisão II,,NA,NA,senado,FALSE
senado,138725,Revisão II,Comissões,NA,NA,senado,FALSE
senado,138725,Revisão II,Plenário,NA,NA,senado,FALSE
senado,138725,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,138725,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,138812,Pré-Construção,,NA,NA,senado,TRUE
senado,138812,Construção,Comissões,2019-09-17T15:42:29Z,NA,senado,FALSE
senado,138812,Construção,Plenário,NA,NA,senado,FALSE
senado,138812,Pré-Revisão I,,NA,NA,senado,FALSE
senado,138812,Revisão I,Comissões,NA,NA,camara,FALSE
senado,138812,Revisão I,Plenário,NA,NA,camara,FALSE
senado,138812,Pré-Revisão II,,NA,NA,senado,FALSE
senado,138812,Revisão II,Comissões,NA,NA,senado,FALSE
senado,138812,Revisão II,Plenário,NA,NA,senado,FALSE
senado,138812,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,138812,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139066,Pré-Construção,,NA,NA,senado,TRUE
senado,139066,Construção,Comissões,2019-10-02T00:00:01Z,NA,senado,FALSE
senado,139066,Construção,Plenário,NA,NA,senado,FALSE
senado,139066,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139066,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139066,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139066,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139066,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139066,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139066,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139066,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139054,Pré-Construção,,NA,NA,senado,TRUE
senado,139054,Construção,Comissões,2019-10-01T16:40:55Z,NA,senado,FALSE
senado,139054,Construção,Plenário,NA,NA,senado,FALSE
senado,139054,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139054,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139054,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139054,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139054,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139054,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139054,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139054,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139361,Pré-Construção,,NA,NA,senado,TRUE
senado,139361,Construção,Comissões,2019-10-15T17:13:03Z,NA,senado,FALSE
senado,139361,Construção,Plenário,NA,NA,senado,FALSE
senado,139361,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139361,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139361,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139361,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139361,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139361,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139361,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139361,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139527,Pré-Construção,,NA,NA,senado,TRUE
senado,139527,Construção,Comissões,2019-10-23T11:07:17Z,NA,senado,FALSE
senado,139527,Construção,Plenário,NA,NA,senado,FALSE
senado,139527,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139527,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139527,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139527,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139527,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139527,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139527,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139527,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139657,Pré-Construção,,NA,NA,senado,TRUE
senado,139657,Construção,Comissões,2019-10-31T00:00:01Z,NA,senado,FALSE
senado,139657,Construção,Plenário,NA,NA,senado,FALSE
senado,139657,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139657,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139657,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139657,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139657,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139657,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139657,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139657,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139734,Pré-Construção,,NA,NA,senado,FALSE
senado,139734,Construção,Comissões,NA,NA,senado,FALSE
senado,139734,Construção,Plenário,NA,NA,senado,FALSE
senado,139734,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139734,Revisão I,Comissões,NA,NA,senado,FALSE
senado,139734,Revisão I,Plenário,NA,NA,senado,FALSE
senado,139734,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139734,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139734,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139734,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139734,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139916,Pré-Construção,,NA,NA,senado,TRUE
senado,139916,Construção,Comissões,2019-11-25T13:00:33Z,NA,senado,FALSE
senado,139916,Construção,Plenário,NA,NA,senado,FALSE
senado,139916,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139916,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139916,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139916,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139916,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139916,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139916,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139916,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139917,Pré-Construção,,NA,NA,senado,TRUE
senado,139917,Construção,Comissões,2019-11-25T13:00:33Z,NA,senado,FALSE
senado,139917,Construção,Plenário,NA,NA,senado,FALSE
senado,139917,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139917,Revisão I,Comissões,NA,NA,camara,FALSE
senado,139917,Revisão I,Plenário,NA,NA,camara,FALSE
senado,139917,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139917,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139917,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139917,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139917,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,140081,Pré-Construção,,NA,NA,senado,TRUE
senado,140081,Construção,Comissões,2019-12-05T00:00:01Z,NA,senado,FALSE
senado,140081,Construção,Plenário,NA,NA,senado,FALSE
senado,140081,Pré-Revisão I,,NA,NA,senado,FALSE
senado,140081,Revisão I,Comissões,NA,NA,camara,FALSE
senado,140081,Revisão I,Plenário,NA,NA,camara,FALSE
senado,140081,Pré-Revisão II,,NA,NA,senado,FALSE
senado,140081,Revisão II,Comissões,NA,NA,senado,FALSE
senado,140081,Revisão II,Plenário,NA,NA,senado,FALSE
senado,140081,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,140081,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,140340,Pré-Construção,,NA,NA,senado,TRUE
senado,140340,Construção,Comissões,2019-12-20T00:00:01Z,NA,senado,FALSE
senado,140340,Construção,Plenário,NA,NA,senado,FALSE
senado,140340,Pré-Revisão I,,NA,NA,senado,FALSE
senado,140340,Revisão I,Comissões,NA,NA,camara,FALSE
senado,140340,Revisão I,Plenário,NA,NA,camara,FALSE
senado,140340,Pré-Revisão II,,NA,NA,senado,FALSE
senado,140340,Revisão II,Comissões,NA,NA,senado,FALSE
senado,140340,Revisão II,Plenário,NA,NA,senado,FALSE
senado,140340,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,140340,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,140343,Pré-Construção,,NA,NA,senado,TRUE
senado,140343,Construção,Comissões,2020-03-13T00:00:01Z,NA,senado,FALSE
senado,140343,Construção,Plenário,NA,NA,senado,FALSE
senado,140343,Pré-Revisão I,,NA,NA,senado,FALSE
senado,140343,Revisão I,Comissões,NA,NA,camara,FALSE
senado,140343,Revisão I,Plenário,NA,NA,camara,FALSE
senado,140343,Pré-Revisão II,,NA,NA,senado,FALSE
senado,140343,Revisão II,Comissões,NA,NA,senado,FALSE
senado,140343,Revisão II,Plenário,NA,NA,senado,FALSE
senado,140343,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,140343,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,143780,Pré-Construção,,NA,NA,senado,FALSE
senado,143780,Construção,Comissões,NA,NA,senado,FALSE
senado,143780,Construção,Plenário,NA,NA,senado,FALSE
senado,143780,Pré-Revisão I,,NA,NA,senado,FALSE
senado,143780,Revisão I,Comissões,NA,NA,senado,FALSE
senado,143780,Revisão I,Plenário,NA,NA,senado,FALSE
senado,143780,Pré-Revisão II,,NA,NA,senado,FALSE
senado,143780,Revisão II,Comissões,NA,NA,senado,FALSE
senado,143780,Revisão II,Plenário,NA,NA,senado,FALSE
senado,143780,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,143780,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,141759,Pré-Construção,,NA,NA,senado,FALSE
senado,141759,Construção,Comissões,NA,NA,senado,FALSE
senado,141759,Construção,Plenário,NA,NA,senado,FALSE
senado,141759,Pré-Revisão I,,NA,NA,senado,FALSE
senado,141759,Revisão I,Comissões,NA,NA,senado,FALSE
senado,141759,Revisão I,Plenário,NA,NA,senado,FALSE
senado,141759,Pré-Revisão II,,NA,NA,senado,FALSE
senado,141759,Revisão II,Comissões,NA,NA,senado,FALSE
senado,141759,Revisão II,Plenário,NA,NA,senado,FALSE
senado,141759,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,141759,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,141973,Pré-Construção,,NA,NA,senado,FALSE
senado,141973,Construção,Comissões,NA,NA,senado,FALSE
senado,141973,Construção,Plenário,NA,NA,senado,FALSE
senado,141973,Pré-Revisão I,,NA,NA,senado,FALSE
senado,141973,Revisão I,Comissões,NA,NA,senado,FALSE
senado,141973,Revisão I,Plenário,NA,NA,senado,FALSE
senado,141973,Pré-Revisão II,,NA,NA,senado,FALSE
senado,141973,Revisão II,Comissões,NA,NA,senado,FALSE
senado,141973,Revisão II,Plenário,NA,NA,senado,FALSE
senado,141973,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,141973,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,143530,Pré-Construção,,NA,NA,senado,FALSE
senado,143530,Construção,Comissões,NA,NA,senado,FALSE
senado,143530,Construção,Plenário,NA,NA,senado,FALSE
senado,143530,Pré-Revisão I,,NA,NA,senado,FALSE
senado,143530,Revisão I,Comissões,NA,NA,senado,FALSE
senado,143530,Revisão I,Plenário,NA,NA,senado,FALSE
senado,143530,Pré-Revisão II,,NA,NA,senado,FALSE
senado,143530,Revisão II,Comissões,NA,NA,senado,FALSE
senado,143530,Revisão II,Plenário,NA,NA,senado,FALSE
senado,143530,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,143530,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,145213,Pré-Construção,,NA,NA,senado,FALSE
senado,145213,Construção,Comissões,NA,NA,senado,FALSE
senado,145213,Construção,Plenário,NA,NA,senado,FALSE
senado,145213,Pré-Revisão I,,NA,NA,senado,FALSE
senado,145213,Revisão I,Comissões,NA,NA,senado,FALSE
senado,145213,Revisão I,Plenário,NA,NA,senado,FALSE
senado,145213,Pré-Revisão II,,NA,NA,senado,FALSE
senado,145213,Revisão II,Comissões,NA,NA,senado,FALSE
senado,145213,Revisão II,Plenário,NA,NA,senado,FALSE
senado,145213,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,145213,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,145544,Pré-Construção,,NA,NA,senado,FALSE
senado,145544,Construção,Comissões,NA,NA,senado,FALSE
senado,145544,Construção,Plenário,NA,NA,senado,FALSE
senado,145544,Pré-Revisão I,,NA,NA,senado,FALSE
senado,145544,Revisão I,Comissões,NA,NA,senado,FALSE
senado,145544,Revisão I,Plenário,NA,NA,senado,FALSE
senado,145544,Pré-Revisão II,,NA,NA,senado,FALSE
senado,145544,Revisão II,Comissões,NA,NA,senado,FALSE
senado,145544,Revisão II,Plenário,NA,NA,senado,FALSE
senado,145544,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,145544,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,145555,Pré-Construção,,NA,NA,senado,TRUE
senado,145555,Construção,Comissões,NA,NA,senado,TRUE
senado,145555,Construção,Plenário,2020-12-01T18:57:03Z,NA,senado,FALSE
senado,145555,Pré-Revisão I,,NA,NA,senado,FALSE
senado,145555,Revisão I,Comissões,NA,NA,camara,FALSE
senado,145555,Revisão I,Plenário,NA,NA,camara,FALSE
senado,145555,Pré-Revisão II,,NA,NA,senado,FALSE
senado,145555,Revisão II,Comissões,NA,NA,senado,FALSE
senado,145555,Revisão II,Plenário,NA,NA,senado,FALSE
senado,145555,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,145555,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,145560,Pré-Construção,,NA,NA,senado,FALSE
senado,145560,Construção,Comissões,NA,NA,senado,FALSE
senado,145560,Construção,Plenário,NA,NA,senado,FALSE
senado,145560,Pré-Revisão I,,NA,NA,senado,FALSE
senado,145560,Revisão I,Comissões,NA,NA,senado,FALSE
senado,145560,Revisão I,Plenário,NA,NA,senado,FALSE
senado,145560,Pré-Revisão II,,NA,NA,senado,FALSE
senado,145560,Revisão II,Comissões,NA,NA,senado,FALSE
senado,145560,Revisão II,Plenário,NA,NA,senado,FALSE
senado,145560,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,145560,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,145626,Pré-Construção,,NA,NA,senado,FALSE
senado,145626,Construção,Comissões,NA,NA,senado,FALSE
senado,145626,Construção,Plenário,NA,NA,senado,FALSE
senado,145626,Pré-Revisão I,,NA,NA,senado,FALSE
senado,145626,Revisão I,Comissões,NA,NA,senado,FALSE
senado,145626,Revisão I,Plenário,NA,NA,senado,FALSE
senado,145626,Pré-Revisão II,,NA,NA,senado,FALSE
senado,145626,Revisão II,Comissões,NA,NA,senado,FALSE
senado,145626,Revisão II,Plenário,NA,NA,senado,FALSE
senado,145626,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,145626,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139448,Comissão Mista,,2019-10-21T07:11:05Z,2019-12-11T00:00:05Z,,NA
senado,139448,Câmara dos Deputados,,2019-12-11T00:00:05Z,2020-03-30T00:00:01Z,,NA
senado,139448,Senado Federal,,2020-03-30T00:00:01Z,NA,,NA
senado,139448,Câmara dos Deputados - Revisão,,NA,NA,,NA
senado,139448,Sanção Presidencial/Promulgação,,NA,NA,,NA
